date,product_name,category,quantity,unit_price,revenue
2025-04-10,Laptop Stand Adjustable,Electronics,18,1696.72,30540.96
2025-04-10,Non-Stick Frying Pan 26cm,Home & Living,6,791.55,4749.3
2025-04-10,Casual Denim Jacket,Fashion,2,1475.49,2950.98
2025-04-10,Mechanical Keyboard RGB,Electronics,4,2585.37,10341.48
2025-04-10,Running Sports Shoes,Fashion,10,2043.28,20432.8
2025-04-10,Memory Foam Pillow,Home & Living,15,930.98,13964.7
2025-04-10,Non-Stick Frying Pan 26cm,Home & Living,10,819.86,8198.6
2025-04-10,Casual Denim Jacket,Fashion,10,1433.93,14339.3
2025-04-10,USB-C Fast Charging Cable,Electronics,5,306.88,1534.4
2025-04-10,Stainless Steel Water Bottle 1L,Home & Living,12,523.33,6279.96
2025-04-10,Non-Stick Frying Pan 26cm,Home & Living,17,734.84,12492.28
2025-04-10,Memory Foam Pillow,Home & Living,8,957.05,7656.4
2025-04-11,Non-Stick Frying Pan 26cm,Home & Living,2,827.04,1654.08
2025-04-11,Casual Denim Jacket,Fashion,14,1444.97,20229.58
2025-04-11,Smart LED Desk Lamp,Electronics,1,916.57,916.57
2025-04-11,Cotton Round Neck T-Shirt,Fashion,7,412.38,2886.66
2025-04-11,USB-C Fast Charging Cable,Electronics,11,321.12,3532.32
2025-04-11,Under Eye Cream Dark Circles,Beauty,2,479.88,959.76
2025-04-11,Collagen Face Sheet Mask Pack,Beauty,12,193.16,2317.92
2025-04-11,Stainless Steel Water Bottle 1L,Home & Living,1,507.35,507.35
2025-04-11,Collagen Face Sheet Mask Pack,Beauty,6,205.66,1233.96
2025-04-11,Noise Cancelling Headphones,Electronics,6,4104.16,24624.96
2025-04-11,Sunglasses UV400 Polarized,Fashion,7,848.14,5936.98
2025-04-11,Vitamin C Face Serum 30ml,Beauty,9,716.44,6447.96
2025-04-12,Wireless Bluetooth Earbuds,Electronics,5,1282.0,6410.0
2025-04-12,Wireless Bluetooth Earbuds,Electronics,12,1240.13,14881.56
2025-04-12,Leather Wallet Slim,Fashion,12,632.53,7590.36
2025-04-12,Scented Soy Wax Candle,Home & Living,19,361.67,6871.73
2025-04-12,Mechanical Keyboard RGB,Electronics,2,2691.75,5383.5
2025-04-12,Noise Cancelling Headphones,Electronics,4,4297.61,17190.44
2025-04-12,USB-C Fast Charging Cable,Electronics,17,279.21,4746.57
2025-04-12,Under Eye Cream Dark Circles,Beauty,2,449.03,898.06
2025-04-12,Scented Soy Wax Candle,Home & Living,2,321.84,643.68
2025-04-12,Memory Foam Pillow,Home & Living,17,922.55,15683.35
2025-04-12,Leather Wallet Slim,Fashion,19,605.65,11507.35
2025-04-12,Webcam HD 1080p,Electronics,11,1920.08,21120.88
2025-04-12,Slim Fit Chino Pants,Fashion,18,856.75,15421.5
2025-04-12,Running Sports Shoes,Fashion,2,2039.13,4078.26
2025-04-13,USB-C Fast Charging Cable,Electronics,4,314.38,1257.52
2025-04-13,Scented Soy Wax Candle,Home & Living,16,352.98,5647.68
2025-04-13,Smart LED Desk Lamp,Electronics,11,945.05,10395.55
2025-04-13,Webcam HD 1080p,Electronics,14,1771.46,24800.44
2025-04-13,Collagen Face Sheet Mask Pack,Beauty,7,202.12,1414.84
2025-04-13,Mechanical Keyboard RGB,Electronics,15,2694.5,40417.5
2025-04-13,Sunglasses UV400 Polarized,Fashion,11,813.53,8948.83
2025-04-13,Casual Denim Jacket,Fashion,1,1523.32,1523.32
2025-04-13,Natural Aloe Vera Gel 200ml,Beauty,8,244.67,1957.36
2025-04-13,Noise Cancelling Headphones,Electronics,6,4297.62,25785.72
2025-04-13,Scented Soy Wax Candle,Home & Living,13,356.76,4637.88
2025-04-13,Wireless Bluetooth Earbuds,Electronics,12,1262.05,15144.6
2025-04-13,Webcam HD 1080p,Electronics,21,1900.73,39915.33
2025-04-14,Smart LED Desk Lamp,Electronics,9,840.25,7562.25
2025-04-14,Moisturising Sunscreen SPF50,Beauty,15,423.79,6356.85
2025-04-14,Natural Aloe Vera Gel 200ml,Beauty,14,264.14,3697.96
2025-04-14,Leather Wallet Slim,Fashion,5,550.43,2752.15
2025-04-14,USB-C Fast Charging Cable,Electronics,1,290.48,290.48
2025-04-14,Cotton Round Neck T-Shirt,Fashion,7,370.45,2593.15
2025-04-14,Smart LED Desk Lamp,Electronics,16,945.32,15125.12
2025-04-14,Wireless Bluetooth Earbuds,Electronics,12,1260.23,15122.76
2025-04-14,Noise Cancelling Headphones,Electronics,4,3871.78,15487.12
2025-04-14,Noise Cancelling Headphones,Electronics,2,4267.67,8535.34
2025-04-14,Bamboo Cutting Board Set,Home & Living,6,618.88,3713.28
2025-04-14,Smart LED Desk Lamp,Electronics,9,922.37,8301.33
2025-04-15,Natural Aloe Vera Gel 200ml,Beauty,5,241.77,1208.85
2025-04-15,Cotton Round Neck T-Shirt,Fashion,1,423.93,423.93
2025-04-15,Scented Soy Wax Candle,Home & Living,8,379.41,3035.28
2025-04-15,Wireless Bluetooth Earbuds,Electronics,4,1385.89,5543.56
2025-04-15,Scented Soy Wax Candle,Home & Living,1,370.4,370.4
2025-04-15,Leather Wallet Slim,Fashion,20,622.79,12455.8
2025-04-15,Running Sports Shoes,Fashion,6,2121.85,12731.1
2025-04-15,Scented Soy Wax Candle,Home & Living,23,333.08,7660.84
2025-04-15,Stainless Steel Water Bottle 1L,Home & Living,5,495.51,2477.55
2025-04-15,Slim Fit Chino Pants,Fashion,2,890.29,1780.58
2025-04-16,Natural Aloe Vera Gel 200ml,Beauty,12,224.41,2692.92
2025-04-16,Bamboo Cutting Board Set,Home & Living,11,591.62,6507.82
2025-04-16,Natural Aloe Vera Gel 200ml,Beauty,16,242.7,3883.2
2025-04-16,Leather Wallet Slim,Fashion,5,631.61,3158.05
2025-04-16,Leather Wallet Slim,Fashion,10,585.39,5853.9
2025-04-16,Cotton Round Neck T-Shirt,Fashion,16,428.71,6859.36
2025-04-16,Portable Phone Charger 20000mAh,Electronics,5,1470.25,7351.25
2025-04-16,Wireless Bluetooth Earbuds,Electronics,5,1240.08,6200.4
2025-04-16,Scented Soy Wax Candle,Home & Living,14,358.09,5013.26
2025-04-16,Running Sports Shoes,Fashion,11,1909.7,21006.7
2025-04-16,Vitamin C Face Serum 30ml,Beauty,11,726.47,7991.17
2025-04-16,Memory Foam Pillow,Home & Living,16,924.85,14797.6
2025-04-16,Running Sports Shoes,Fashion,20,1947.96,38959.2
2025-04-16,Laptop Stand Adjustable,Electronics,15,1717.69,25765.35
2025-04-16,Under Eye Cream Dark Circles,Beauty,12,465.06,5580.72
2025-04-16,Casual Denim Jacket,Fashion,15,1553.22,23298.3
2025-04-16,Scented Soy Wax Candle,Home & Living,13,330.9,4301.7
2025-04-16,Leather Wallet Slim,Fashion,4,609.06,2436.24
2025-04-16,Natural Aloe Vera Gel 200ml,Beauty,24,225.82,5419.68
2025-04-16,Vitamin C Face Serum 30ml,Beauty,13,695.33,9039.29
2025-04-16,Under Eye Cream Dark Circles,Beauty,15,463.82,6957.3
2025-04-16,Non-Stick Frying Pan 26cm,Home & Living,24,751.71,18041.04
2025-04-17,Mechanical Keyboard RGB,Electronics,2,2404.06,4808.12
2025-04-17,Slim Fit Chino Pants,Fashion,13,902.92,11737.96
2025-04-17,Laptop Stand Adjustable,Electronics,6,1927.24,11563.44
2025-04-17,Bamboo Cutting Board Set,Home & Living,6,583.84,3503.04
2025-04-17,Wireless Bluetooth Earbuds,Electronics,18,1205.28,21695.04
2025-04-17,Smart LED Desk Lamp,Electronics,5,825.34,4126.7
2025-04-17,Non-Stick Frying Pan 26cm,Home & Living,20,799.19,15983.8
2025-04-17,Moisturising Sunscreen SPF50,Beauty,25,408.21,10205.25
2025-04-17,Casual Denim Jacket,Fashion,2,1567.1,3134.2
2025-04-17,Cotton Round Neck T-Shirt,Fashion,15,399.94,5999.1
2025-04-17,Memory Foam Pillow,Home & Living,16,883.59,14137.44
2025-04-17,Non-Stick Frying Pan 26cm,Home & Living,15,857.31,12859.65
2025-04-18,Webcam HD 1080p,Electronics,3,1782.94,5348.82
2025-04-18,Casual Denim Jacket,Fashion,2,1400.65,2801.3
2025-04-18,Scented Soy Wax Candle,Home & Living,18,377.25,6790.5
2025-04-18,Moisturising Sunscreen SPF50,Beauty,10,413.4,4134.0
2025-04-18,Webcam HD 1080p,Electronics,13,1838.93,23906.09
2025-04-18,Mechanical Keyboard RGB,Electronics,6,2637.16,15822.96
2025-04-18,Moisturising Sunscreen SPF50,Beauty,3,390.94,1172.82
2025-04-18,Noise Cancelling Headphones,Electronics,11,4302.6,47328.6
2025-04-18,Bamboo Cutting Board Set,Home & Living,12,615.09,7381.08
2025-04-18,Stainless Steel Water Bottle 1L,Home & Living,1,515.59,515.59
2025-04-18,Natural Aloe Vera Gel 200ml,Beauty,8,225.85,1806.8
2025-04-18,Casual Denim Jacket,Fashion,2,1418.94,2837.88
2025-04-18,Bamboo Cutting Board Set,Home & Living,23,619.62,14251.26
2025-04-18,Vitamin C Face Serum 30ml,Beauty,17,725.22,12328.74
2025-04-18,Sunglasses UV400 Polarized,Fashion,20,739.63,14792.6
2025-04-18,Collagen Face Sheet Mask Pack,Beauty,23,193.01,4439.23
2025-04-19,Moisturising Sunscreen SPF50,Beauty,18,395.45,7118.1
2025-04-19,Webcam HD 1080p,Electronics,1,1887.37,1887.37
2025-04-19,Casual Denim Jacket,Fashion,19,1544.19,29339.61
2025-04-19,Moisturising Sunscreen SPF50,Beauty,13,417.02,5421.26
2025-04-19,Mechanical Keyboard RGB,Electronics,2,2612.56,5225.12
2025-04-19,Collagen Face Sheet Mask Pack,Beauty,16,187.66,3002.56
2025-04-19,Portable Phone Charger 20000mAh,Electronics,3,1469.3,4407.9
2025-04-20,Scented Soy Wax Candle,Home & Living,20,360.09,7201.8
2025-04-20,Natural Aloe Vera Gel 200ml,Beauty,10,252.46,2524.6
2025-04-20,Noise Cancelling Headphones,Electronics,11,4094.33,45037.63
2025-04-20,Memory Foam Pillow,Home & Living,13,918.96,11946.48
2025-04-20,Bamboo Cutting Board Set,Home & Living,14,555.89,7782.46
2025-04-20,Non-Stick Frying Pan 26cm,Home & Living,15,738.87,11083.05
2025-04-20,Stainless Steel Water Bottle 1L,Home & Living,5,471.37,2356.85
2025-04-20,Vitamin C Face Serum 30ml,Beauty,11,673.38,7407.18
2025-04-20,Sunglasses UV400 Polarized,Fashion,10,770.19,7701.9
2025-04-20,Sunglasses UV400 Polarized,Fashion,9,747.16,6724.44
2025-04-20,Natural Aloe Vera Gel 200ml,Beauty,7,231.07,1617.49
2025-04-20,Sunglasses UV400 Polarized,Fashion,5,814.49,4072.45
2025-04-20,Moisturising Sunscreen SPF50,Beauty,3,425.9,1277.7
2025-04-20,Memory Foam Pillow,Home & Living,5,866.79,4333.95
2025-04-21,Slim Fit Chino Pants,Fashion,18,852.91,15352.38
2025-04-21,Vitamin C Face Serum 30ml,Beauty,1,647.33,647.33
2025-04-21,Scented Soy Wax Candle,Home & Living,5,325.57,1627.85
2025-04-21,Non-Stick Frying Pan 26cm,Home & Living,8,853.17,6825.36
2025-04-21,Stainless Steel Water Bottle 1L,Home & Living,14,473.7,6631.8
2025-04-21,Under Eye Cream Dark Circles,Beauty,2,435.59,871.18
2025-04-21,Portable Phone Charger 20000mAh,Electronics,3,1439.66,4318.98
2025-04-21,Stainless Steel Water Bottle 1L,Home & Living,5,512.04,2560.2
2025-04-21,Running Sports Shoes,Fashion,7,1988.99,13922.93
2025-04-21,Sunglasses UV400 Polarized,Fashion,14,740.16,10362.24
2025-04-21,Memory Foam Pillow,Home & Living,4,897.37,3589.48
2025-04-21,Memory Foam Pillow,Home & Living,17,900.83,15314.11
2025-04-21,Laptop Stand Adjustable,Electronics,8,1779.7,14237.6
2025-04-21,Smart LED Desk Lamp,Electronics,25,876.02,21900.5
2025-04-21,Portable Phone Charger 20000mAh,Electronics,19,1562.66,29690.54
2025-04-21,Sunglasses UV400 Polarized,Fashion,7,857.62,6003.34
2025-04-22,Casual Denim Jacket,Fashion,2,1405.85,2811.7
2025-04-22,Portable Phone Charger 20000mAh,Electronics,9,1498.91,13490.19
2025-04-22,Leather Wallet Slim,Fashion,14,562.07,7868.98
2025-04-22,Slim Fit Chino Pants,Fashion,17,949.53,16142.01
2025-04-22,Noise Cancelling Headphones,Electronics,10,4130.36,41303.6
2025-04-22,Non-Stick Frying Pan 26cm,Home & Living,12,797.24,9566.88
2025-04-22,Casual Denim Jacket,Fashion,19,1395.48,26514.12
2025-04-22,Stainless Steel Water Bottle 1L,Home & Living,18,528.94,9520.92
2025-04-22,Slim Fit Chino Pants,Fashion,14,897.17,12560.38
2025-04-22,USB-C Fast Charging Cable,Electronics,6,311.12,1866.72
2025-04-22,Stainless Steel Water Bottle 1L,Home & Living,12,513.68,6164.16
2025-04-22,Moisturising Sunscreen SPF50,Beauty,17,391.65,6658.05
2025-04-23,Non-Stick Frying Pan 26cm,Home & Living,10,794.66,7946.6
2025-04-23,Moisturising Sunscreen SPF50,Beauty,3,408.33,1224.99
2025-04-23,Under Eye Cream Dark Circles,Beauty,11,469.64,5166.04
2025-04-23,Slim Fit Chino Pants,Fashion,6,934.64,5607.84
2025-04-23,Mechanical Keyboard RGB,Electronics,15,2682.02,40230.3
2025-04-23,Collagen Face Sheet Mask Pack,Beauty,16,195.26,3124.16
2025-04-23,Collagen Face Sheet Mask Pack,Beauty,8,184.62,1476.96
2025-04-23,Laptop Stand Adjustable,Electronics,17,1788.22,30399.74
2025-04-23,Collagen Face Sheet Mask Pack,Beauty,13,212.06,2756.78
2025-04-23,Non-Stick Frying Pan 26cm,Home & Living,25,807.83,20195.75
2025-04-23,Stainless Steel Water Bottle 1L,Home & Living,12,518.64,6223.68
2025-04-23,USB-C Fast Charging Cable,Electronics,14,301.15,4216.1
2025-04-23,Sunglasses UV400 Polarized,Fashion,17,778.78,13239.26
2025-04-23,Sunglasses UV400 Polarized,Fashion,13,785.71,10214.23
2025-04-24,Memory Foam Pillow,Home & Living,9,965.95,8693.55
2025-04-24,USB-C Fast Charging Cable,Electronics,5,309.02,1545.1
2025-04-24,Cotton Round Neck T-Shirt,Fashion,7,418.53,2929.71
2025-04-24,Portable Phone Charger 20000mAh,Electronics,15,1468.29,22024.35
2025-04-24,Collagen Face Sheet Mask Pack,Beauty,15,191.92,2878.8
2025-04-24,Memory Foam Pillow,Home & Living,10,868.62,8686.2
2025-04-24,Vitamin C Face Serum 30ml,Beauty,18,739.01,13302.18
2025-04-24,Collagen Face Sheet Mask Pack,Beauty,15,189.69,2845.35
2025-04-24,Memory Foam Pillow,Home & Living,16,930.63,14890.08
2025-04-24,Leather Wallet Slim,Fashion,15,562.82,8442.3
2025-04-24,Bamboo Cutting Board Set,Home & Living,15,617.18,9257.7
2025-04-24,Running Sports Shoes,Fashion,18,1948.4,35071.2
2025-04-24,Mechanical Keyboard RGB,Electronics,3,2450.36,7351.08
2025-04-24,Moisturising Sunscreen SPF50,Beauty,12,381.97,4583.64
2025-04-25,Stainless Steel Water Bottle 1L,Home & Living,20,460.42,9208.4
2025-04-25,Leather Wallet Slim,Fashion,7,587.07,4109.49
2025-04-25,Non-Stick Frying Pan 26cm,Home & Living,6,739.73,4438.38
2025-04-25,Natural Aloe Vera Gel 200ml,Beauty,12,229.2,2750.4
2025-04-25,Scented Soy Wax Candle,Home & Living,11,345.26,3797.86
2025-04-25,Noise Cancelling Headphones,Electronics,5,4295.49,21477.45
2025-04-25,Non-Stick Frying Pan 26cm,Home & Living,4,744.48,2977.92
2025-04-25,Natural Aloe Vera Gel 200ml,Beauty,9,254.5,2290.5
2025-04-25,Wireless Bluetooth Earbuds,Electronics,19,1248.81,23727.39
2025-04-25,Smart LED Desk Lamp,Electronics,5,855.08,4275.4
2025-04-25,Mechanical Keyboard RGB,Electronics,3,2482.87,7448.61
2025-04-25,Leather Wallet Slim,Fashion,17,574.63,9768.71
2025-04-25,Noise Cancelling Headphones,Electronics,5,3747.0,18735.0
2025-04-26,Slim Fit Chino Pants,Fashion,2,863.56,1727.12
2025-04-26,Laptop Stand Adjustable,Electronics,13,1944.31,25276.03
2025-04-26,Slim Fit Chino Pants,Fashion,18,831.19,14961.42
2025-04-26,Collagen Face Sheet Mask Pack,Beauty,17,181.18,3080.06
2025-04-26,Non-Stick Frying Pan 26cm,Home & Living,18,841.07,15139.26
2025-04-26,Cotton Round Neck T-Shirt,Fashion,6,412.36,2474.16
2025-04-26,Smart LED Desk Lamp,Electronics,7,866.43,6065.01
2025-04-26,Collagen Face Sheet Mask Pack,Beauty,4,184.42,737.68
2025-04-26,Laptop Stand Adjustable,Electronics,13,1856.34,24132.42
2025-04-26,USB-C Fast Charging Cable,Electronics,7,304.64,2132.48
2025-04-26,Mechanical Keyboard RGB,Electronics,4,2452.69,9810.76
2025-04-26,Collagen Face Sheet Mask Pack,Beauty,16,194.86,3117.76
2025-04-26,Stainless Steel Water Bottle 1L,Home & Living,24,515.16,12363.84
2025-04-26,Vitamin C Face Serum 30ml,Beauty,6,665.37,3992.22
2025-04-27,USB-C Fast Charging Cable,Electronics,1,298.18,298.18
2025-04-27,Non-Stick Frying Pan 26cm,Home & Living,9,741.85,6676.65
2025-04-27,Wireless Bluetooth Earbuds,Electronics,15,1317.05,19755.75
2025-04-27,Sunglasses UV400 Polarized,Fashion,10,785.84,7858.4
2025-04-27,Webcam HD 1080p,Electronics,15,1739.65,26094.75
2025-04-27,Laptop Stand Adjustable,Electronics,24,1738.63,41727.12
2025-04-27,Casual Denim Jacket,Fashion,5,1458.85,7294.25
2025-04-27,Sunglasses UV400 Polarized,Fashion,21,793.82,16670.22
2025-04-28,Natural Aloe Vera Gel 200ml,Beauty,5,257.94,1289.7
2025-04-28,Memory Foam Pillow,Home & Living,12,937.36,11248.32
2025-04-28,Portable Phone Charger 20000mAh,Electronics,10,1491.77,14917.7
2025-04-28,Under Eye Cream Dark Circles,Beauty,6,450.32,2701.92
2025-04-28,Moisturising Sunscreen SPF50,Beauty,3,427.11,1281.33
2025-04-28,Smart LED Desk Lamp,Electronics,9,868.91,7820.19
2025-04-28,Bamboo Cutting Board Set,Home & Living,6,583.59,3501.54
2025-04-28,Natural Aloe Vera Gel 200ml,Beauty,6,223.67,1342.02
2025-04-28,Natural Aloe Vera Gel 200ml,Beauty,3,245.4,736.2
2025-04-28,Casual Denim Jacket,Fashion,11,1425.56,15681.16
2025-04-28,Bamboo Cutting Board Set,Home & Living,13,582.0,7566.0
2025-04-29,Webcam HD 1080p,Electronics,16,1892.25,30276.0
2025-04-29,Moisturising Sunscreen SPF50,Beauty,4,403.84,1615.36
2025-04-29,Cotton Round Neck T-Shirt,Fashion,2,415.2,830.4
2025-04-29,Webcam HD 1080p,Electronics,8,1740.22,13921.76
2025-04-29,Portable Phone Charger 20000mAh,Electronics,10,1572.67,15726.7
2025-04-29,Laptop Stand Adjustable,Electronics,6,1732.62,10395.72
2025-04-29,Natural Aloe Vera Gel 200ml,Beauty,12,255.8,3069.6
2025-04-29,Scented Soy Wax Candle,Home & Living,6,354.37,2126.22
2025-04-29,Memory Foam Pillow,Home & Living,19,936.48,17793.12
2025-04-29,Noise Cancelling Headphones,Electronics,6,3701.74,22210.44
2025-04-29,Noise Cancelling Headphones,Electronics,14,3878.61,54300.54
2025-04-29,Sunglasses UV400 Polarized,Fashion,16,752.16,12034.56
2025-04-29,Smart LED Desk Lamp,Electronics,13,912.83,11866.79
2025-04-29,Non-Stick Frying Pan 26cm,Home & Living,19,834.55,15856.45
2025-04-29,Sunglasses UV400 Polarized,Fashion,12,745.02,8940.24
2025-04-29,Non-Stick Frying Pan 26cm,Home & Living,1,746.84,746.84
2025-04-29,Sunglasses UV400 Polarized,Fashion,7,827.61,5793.27
2025-04-30,USB-C Fast Charging Cable,Electronics,3,314.07,942.21
2025-04-30,Scented Soy Wax Candle,Home & Living,18,340.99,6137.82
2025-04-30,Noise Cancelling Headphones,Electronics,18,4168.5,75033.0
2025-04-30,Smart LED Desk Lamp,Electronics,4,828.64,3314.56
2025-04-30,Memory Foam Pillow,Home & Living,12,879.91,10558.92
2025-04-30,Wireless Bluetooth Earbuds,Electronics,11,1283.26,14115.86
2025-04-30,Laptop Stand Adjustable,Electronics,9,1780.89,16028.01
2025-04-30,Slim Fit Chino Pants,Fashion,13,849.48,11043.24
2025-04-30,Collagen Face Sheet Mask Pack,Beauty,1,198.13,198.13
2025-04-30,Collagen Face Sheet Mask Pack,Beauty,23,196.91,4528.93
2025-04-30,Noise Cancelling Headphones,Electronics,9,3733.18,33598.62
2025-04-30,Scented Soy Wax Candle,Home & Living,15,344.6,5169.0
2025-04-30,Bamboo Cutting Board Set,Home & Living,12,610.84,7330.08
2025-04-30,Smart LED Desk Lamp,Electronics,4,946.28,3785.12
2025-04-30,Collagen Face Sheet Mask Pack,Beauty,4,207.01,828.04
2025-05-01,Cotton Round Neck T-Shirt,Fashion,2,425.45,850.9
2025-05-01,Scented Soy Wax Candle,Home & Living,8,348.58,2788.64
2025-05-01,Cotton Round Neck T-Shirt,Fashion,12,371.21,4454.52
2025-05-01,Natural Aloe Vera Gel 200ml,Beauty,20,227.75,4555.0
2025-05-01,Portable Phone Charger 20000mAh,Electronics,12,1505.3,18063.6
2025-05-01,Smart LED Desk Lamp,Electronics,7,900.54,6303.78
2025-05-01,Running Sports Shoes,Fashion,19,1905.54,36205.26
2025-05-01,Mechanical Keyboard RGB,Electronics,20,2530.04,50600.8
2025-05-01,Memory Foam Pillow,Home & Living,14,922.43,12914.02
2025-05-01,Wireless Bluetooth Earbuds,Electronics,2,1211.52,2423.04
2025-05-01,Running Sports Shoes,Fashion,1,2046.52,2046.52
2025-05-01,Sunglasses UV400 Polarized,Fashion,18,831.71,14970.78
2025-05-01,Laptop Stand Adjustable,Electronics,3,1847.07,5541.21
2025-05-01,Portable Phone Charger 20000mAh,Electronics,17,1456.65,24763.05
2025-05-01,Collagen Face Sheet Mask Pack,Beauty,15,196.78,2951.7
2025-05-01,Bamboo Cutting Board Set,Home & Living,25,618.7,15467.5
2025-05-01,Memory Foam Pillow,Home & Living,5,949.27,4746.35
2025-05-02,Laptop Stand Adjustable,Electronics,1,1860.85,1860.85
2025-05-02,Moisturising Sunscreen SPF50,Beauty,12,400.44,4805.28
2025-05-02,Leather Wallet Slim,Fashion,12,571.86,6862.32
2025-05-02,Scented Soy Wax Candle,Home & Living,2,352.89,705.78
2025-05-02,Stainless Steel Water Bottle 1L,Home & Living,14,495.35,6934.9
2025-05-02,Slim Fit Chino Pants,Fashion,16,938.19,15011.04
2025-05-02,Memory Foam Pillow,Home & Living,1,846.84,846.84
2025-05-02,Moisturising Sunscreen SPF50,Beauty,4,414.06,1656.24
2025-05-02,Laptop Stand Adjustable,Electronics,12,1745.53,20946.36
2025-05-02,Vitamin C Face Serum 30ml,Beauty,5,748.03,3740.15
2025-05-03,Sunglasses UV400 Polarized,Fashion,1,734.9,734.9
2025-05-03,Slim Fit Chino Pants,Fashion,1,941.05,941.05
2025-05-03,Smart LED Desk Lamp,Electronics,17,942.69,16025.73
2025-05-03,Scented Soy Wax Candle,Home & Living,2,337.41,674.82
2025-05-03,Scented Soy Wax Candle,Home & Living,4,358.57,1434.28
2025-05-03,Stainless Steel Water Bottle 1L,Home & Living,4,502.95,2011.8
2025-05-03,Natural Aloe Vera Gel 200ml,Beauty,5,223.19,1115.95
2025-05-03,Moisturising Sunscreen SPF50,Beauty,18,414.2,7455.6
2025-05-03,Casual Denim Jacket,Fashion,21,1465.34,30772.14
2025-05-03,Cotton Round Neck T-Shirt,Fashion,15,384.03,5760.45
2025-05-04,USB-C Fast Charging Cable,Electronics,8,284.9,2279.2
2025-05-04,Bamboo Cutting Board Set,Home & Living,2,595.22,1190.44
2025-05-04,Moisturising Sunscreen SPF50,Beauty,16,428.58,6857.28
2025-05-04,Vitamin C Face Serum 30ml,Beauty,20,705.27,14105.4
2025-05-04,Noise Cancelling Headphones,Electronics,18,4199.92,75598.56
2025-05-04,Noise Cancelling Headphones,Electronics,11,3987.7,43864.7
2025-05-04,Running Sports Shoes,Fashion,21,1892.05,39733.05
2025-05-04,Natural Aloe Vera Gel 200ml,Beauty,21,258.47,5427.87
2025-05-04,Natural Aloe Vera Gel 200ml,Beauty,20,222.32,4446.4
2025-05-04,Noise Cancelling Headphones,Electronics,5,4081.91,20409.55
2025-05-05,Vitamin C Face Serum 30ml,Beauty,6,729.26,4375.56
2025-05-05,Memory Foam Pillow,Home & Living,14,937.68,13127.52
2025-05-05,Noise Cancelling Headphones,Electronics,7,4238.17,29667.19
2025-05-05,Webcam HD 1080p,Electronics,20,1861.13,37222.6
2025-05-05,Scented Soy Wax Candle,Home & Living,13,352.06,4576.78
2025-05-05,Laptop Stand Adjustable,Electronics,3,1733.93,5201.79
2025-05-05,Scented Soy Wax Candle,Home & Living,8,329.76,2638.08
2025-05-05,Non-Stick Frying Pan 26cm,Home & Living,7,806.8,5647.6
2025-05-05,USB-C Fast Charging Cable,Electronics,16,271.8,4348.8
2025-05-05,Moisturising Sunscreen SPF50,Beauty,4,409.4,1637.6
2025-05-05,Vitamin C Face Serum 30ml,Beauty,5,654.39,3271.95
2025-05-05,Slim Fit Chino Pants,Fashion,3,960.11,2880.33
2025-05-05,Slim Fit Chino Pants,Fashion,16,865.06,13840.96
2025-05-06,Noise Cancelling Headphones,Electronics,4,3716.73,14866.92
2025-05-06,Scented Soy Wax Candle,Home & Living,19,376.56,7154.64
2025-05-06,Cotton Round Neck T-Shirt,Fashion,4,417.66,1670.64
2025-05-06,Scented Soy Wax Candle,Home & Living,15,368.93,5533.95
2025-05-06,Running Sports Shoes,Fashion,16,1940.07,31041.12
2025-05-06,Bamboo Cutting Board Set,Home & Living,20,575.68,11513.6
2025-05-06,USB-C Fast Charging Cable,Electronics,5,274.01,1370.05
2025-05-06,Stainless Steel Water Bottle 1L,Home & Living,8,513.6,4108.8
2025-05-06,Laptop Stand Adjustable,Electronics,13,1805.21,23467.73
2025-05-06,Cotton Round Neck T-Shirt,Fashion,18,399.65,7193.7
2025-05-06,Sunglasses UV400 Polarized,Fashion,21,737.8,15493.8
2025-05-06,Mechanical Keyboard RGB,Electronics,15,2698.1,40471.5
2025-05-06,Webcam HD 1080p,Electronics,6,1787.04,10722.24
2025-05-07,Noise Cancelling Headphones,Electronics,13,4286.59,55725.67
2025-05-07,USB-C Fast Charging Cable,Electronics,11,268.88,2957.68
2025-05-07,Slim Fit Chino Pants,Fashion,4,861.74,3446.96
2025-05-07,Laptop Stand Adjustable,Electronics,9,1937.55,17437.95
2025-05-07,Non-Stick Frying Pan 26cm,Home & Living,12,754.41,9052.92
2025-05-07,Mechanical Keyboard RGB,Electronics,8,2456.5,19652.0
2025-05-07,Moisturising Sunscreen SPF50,Beauty,3,416.5,1249.5
2025-05-07,Natural Aloe Vera Gel 200ml,Beauty,13,226.09,2939.17
2025-05-07,Portable Phone Charger 20000mAh,Electronics,21,1542.3,32388.3
2025-05-07,Cotton Round Neck T-Shirt,Fashion,8,406.5,3252.0
2025-05-07,Wireless Bluetooth Earbuds,Electronics,20,1307.99,26159.8
2025-05-07,Smart LED Desk Lamp,Electronics,5,873.37,4366.85
2025-05-07,Smart LED Desk Lamp,Electronics,7,963.87,6747.09
2025-05-08,Slim Fit Chino Pants,Fashion,11,946.61,10412.71
2025-05-08,Mechanical Keyboard RGB,Electronics,8,2632.15,21057.2
2025-05-08,Sunglasses UV400 Polarized,Fashion,12,806.58,9678.96
2025-05-08,Portable Phone Charger 20000mAh,Electronics,19,1517.77,28837.63
2025-05-08,Cotton Round Neck T-Shirt,Fashion,20,385.05,7701.0
2025-05-08,Moisturising Sunscreen SPF50,Beauty,18,384.45,6920.1
